,totPurchaseAmt,mediumImageLink,imgFilepath
1137,305000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1138,316000.0,https://photos.zillowstatic.com/p_c/ISb5ie22e727991000000000.jpg,images/img_1138.jpg
1139,370000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1140,425000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1141,210000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1142,196000.0,https://photos.zillowstatic.com/p_c/IS72ttp3aco65r1000000000.jpg,images/img_1142.jpg
1143,190000.0,https://photos.zillowstatic.com/p_c/IS7uexcq0e4r971000000000.jpg,images/img_1143.jpg
1144,165000.0,https://photos.zillowstatic.com/p_c/ISzng0llg63hvp0000000000.jpg,images/img_1144.jpg
1145,279500.0,https://photos.zillowstatic.com/p_c/ISjjya8qg2dd3n1000000000.jpg,images/img_1145.jpg
1146,175877.0,https://photos.zillowstatic.com/p_c/IS1opqac9zqt1gj.jpg,images/img_1146.jpg
1147,329000.0,https://photos.zillowstatic.com/p_c/ISvgk3f944k7p91000000000.jpg,images/img_1147.jpg
1148,350000.0,https://photos.zillowstatic.com/p_c/ISvw0zegsdfwuj0000000000.jpg,images/img_1148.jpg
1149,249900.0,https://photos.zillowstatic.com/p_c/ISynkvvlhsogp60000000000.jpg,images/img_1149.jpg
1150,300000.0,https://photos.zillowstatic.com/p_c/IS66wiuzob3jz80000000000.jpg,images/img_1150.jpg
1151,225000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1152,216000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1153,258000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1154,260000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1155,431000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1156,295000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1157,308000.0,https://photos.zillowstatic.com/p_c/IS3fsyhis3fjqc0000000000.jpg,images/img_1157.jpg
1158,304900.0,https://photos.zillowstatic.com/p_c/IS7il2sexmhqxl0000000000.jpg,images/img_1158.jpg
1159,288000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1160,160000.0,https://photos.zillowstatic.com/p_c/IS1dmjn2bobddwj.jpg,images/img_1160.jpg
1161,215000.0,https://photos.zillowstatic.com/p_c/ISbph7gilhqkvg1000000000.jpg,images/img_1161.jpg
1162,524900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1163,176000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1164,222500.0,https://photos.zillowstatic.com/p_c/ISbs032arjgckj.jpg,images/img_1164.jpg
1165,185000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1166,195000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1167,320000.0,https://photos.zillowstatic.com/p_c/IS7qvjq3xuvxyi1000000000.jpg,images/img_1167.jpg
1168,393000.0,https://photos.zillowstatic.com/p_c/IS3fsmobmn804i0000000000.jpg,images/img_1168.jpg
1169,381000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1170,150000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1171,240000.0,https://photos.zillowstatic.com/p_c/ISluhcs7wmz6og0000000000.jpg,images/img_1171.jpg
1172,173000.0,https://photos.zillowstatic.com/p_c/IS7i9hvdal93mi1000000000.jpg,images/img_1172.jpg
1173,215500.0,https://photos.zillowstatic.com/p_c/ISbpp1htog1c1t0000000000.jpg,images/img_1173.jpg
1174,235000.0,https://photos.zillowstatic.com/p_c/ISz7wdtfkwi0oi1000000000.jpg,images/img_1174.jpg
1175,235000.0,https://photos.zillowstatic.com/p_c/ISu8mzyg8g8uch1000000000.jpg,images/img_1175.jpg
1176,264700.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1177,139900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1178,455000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1179,215000.0,https://photos.zillowstatic.com/p_c/ISu8e5uykfm46h1000000000.jpg,images/img_1179.jpg
1180,276500.0,https://photos.zillowstatic.com/p_c/ISrx61sutazd501000000000.jpg,images/img_1180.jpg
1181,365000.0,https://photos.zillowstatic.com/p_c/ISnauw85yb9iej0000000000.jpg,images/img_1181.jpg
1182,307000.0,https://photos.zillowstatic.com/p_c/IS1amf89vhysv4z.jpg,images/img_1182.jpg
1183,365000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1184,437500.0,https://photos.zillowstatic.com/p_c/ISjrsjlo5sabgi1000000000.jpg,images/img_1184.jpg
1185,219900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1186,255000.0,https://photos.zillowstatic.com/p_c/ISnuhwjq4sy2u21000000000.jpg,images/img_1186.jpg
1187,305000.0,https://photos.zillowstatic.com/p_c/ISn6ztqj2woclb0000000000.jpg,images/img_1187.jpg
1188,440000.0,https://photos.zillowstatic.com/p_c/ISbtc6fe5fl6uq0000000000.jpg,images/img_1188.jpg
1189,180000.0,https://photos.zillowstatic.com/p_c/ISbhvwq7039qpl0000000000.jpg,images/img_1189.jpg
1190,265000.0,https://photos.zillowstatic.com/p_c/IS3j7lw9wsovfg0000000000.jpg,images/img_1190.jpg
1191,325000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1192,307000.0,https://photos.zillowstatic.com/p_c/IS-1he4ri4qo6b19.jpg,images/img_1192.jpg
1193,210000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1194,270000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1195,325000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1196,161000.0,https://photos.zillowstatic.com/p_c/IS3zjdztoftrm70000000000.jpg,images/img_1196.jpg
1197,243500.0,https://photos.zillowstatic.com/p_c/IS7umb5400d6v51000000000.jpg,images/img_1197.jpg
1198,255000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1199,470000.0,https://photos.zillowstatic.com/p_c/IS952awpj4f3p20000000000.jpg,images/img_1199.jpg
1200,384500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1201,473570.0,https://photos.zillowstatic.com/p_c/ISfs6kqdfscmed1000000000.jpg,images/img_1201.jpg
1202,220000.0,https://photos.zillowstatic.com/p_c/IShzqndawglpwx1000000000.jpg,images/img_1202.jpg
1203,215180.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1204,246200.0,https://photos.zillowstatic.com/p_c/ISrhuw7dq1hrkk1000000000.jpg,images/img_1204.jpg
1205,425000.0,https://photos.zillowstatic.com/p_c/ISjntxl5kbe2wr0000000000.jpg,images/img_1205.jpg
1206,185000.0,https://photos.zillowstatic.com/p_c/IS27uykrlodc6o0000000000.jpg,images/img_1206.jpg
1207,179777.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1208,268000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1209,517000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1210,176556.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1211,215000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1212,280000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1213,181000.0,https://photos.zillowstatic.com/p_c/IS1fsuep8vnibj1000000000.jpg,images/img_1213.jpg
1214,217000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1215,260000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1216,244000.0,https://photos.zillowstatic.com/p_c/ISjbgnnlea5x301000000000.jpg,images/img_1216.jpg
1217,340000.0,https://photos.zillowstatic.com/p_c/ISahb15iipcy3n0000000000.jpg,images/img_1217.jpg
1218,209900.0,https://photos.zillowstatic.com/p_c/ISfo7agejgfonm0000000000.jpg,images/img_1218.jpg
1219,200000.0,https://photos.zillowstatic.com/p_c/ISewtcnpeik4mj1000000000.jpg,images/img_1219.jpg
1220,250000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1221,344299.0,https://photos.zillowstatic.com/p_c/ISyzlwuiyn4t6e0000000000.jpg,images/img_1221.jpg
1222,184600.0,https://photos.zillowstatic.com/p_c/ISb5y6vr46ngxu1000000000.jpg,images/img_1222.jpg
1223,425000.0,https://photos.zillowstatic.com/p_c/ISnqe7rrnon6hy0000000000.jpg,images/img_1223.jpg
1224,225000.0,https://photos.zillowstatic.com/p_c/ISr1242eqbcrpp1000000000.jpg,images/img_1224.jpg
1225,180000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1226,304000.0,https://photos.zillowstatic.com/p_c/ISzvmuapi3ql8k0000000000.jpg,images/img_1226.jpg
1227,405000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1228,266400.0,https://photos.zillowstatic.com/p_c/ISn6fqqlq58xwm0000000000.jpg,images/img_1228.jpg
1229,295000.0,https://photos.zillowstatic.com/p_c/ISaplusq3z0oza0000000000.jpg,images/img_1229.jpg
1230,245000.0,https://photos.zillowstatic.com/p_c/IS7qnts1ymlfy30000000000.jpg,images/img_1230.jpg
1231,245000.0,https://photos.zillowstatic.com/p_c/IS660uxok3lupj0000000000.jpg,images/img_1231.jpg
1232,299900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1233,260000.0,https://photos.zillowstatic.com/p_c/ISr1mvgb6atnzo1000000000.jpg,images/img_1233.jpg
1234,307000.0,https://photos.zillowstatic.com/p_c/IS-16cytntsxkp5p.jpg,images/img_1234.jpg
1235,345000.0,https://photos.zillowstatic.com/p_c/IS1fcerz2151qk0000000000.jpg,images/img_1235.jpg
1236,383580.0,https://photos.zillowstatic.com/p_c/ISjr45m0gqhfmb0000000000.jpg,images/img_1236.jpg
1237,269900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1238,390000.0,https://photos.zillowstatic.com/p_c/ISb1zom45aegyh1000000000.jpg,images/img_1238.jpg
1239,309000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1240,162684.0,https://photos.zillowstatic.com/p_c/ISjbscz80t3i390000000000.jpg,images/img_1240.jpg
1241,202500.0,https://photos.zillowstatic.com/p_c/ISnm3c0k9ki9c61000000000.jpg,images/img_1241.jpg
1242,414900.0,https://photos.zillowstatic.com/p_c/ISfwtk5tvipqv61000000000.jpg,images/img_1242.jpg
1243,430000.0,https://photos.zillowstatic.com/p_c/ISvgcl7pug3c7t0000000000.jpg,images/img_1243.jpg
1244,226000.0,https://photos.zillowstatic.com/p_c/ISf0pv1jyyhq0z0000000000.jpg,images/img_1244.jpg
1245,400000.0,https://photos.zillowstatic.com/p_c/ISli4ezbazm2qz0000000000.jpg,images/img_1245.jpg
1246,144000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1247,230000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1248,305000.0,https://photos.zillowstatic.com/p_c/IS5ito2kglaado1000000000.jpg,images/img_1248.jpg
1249,501000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1250,294000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1251,156000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1252,294000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1253,237000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1254,200000.0,https://photos.zillowstatic.com/p_c/ISb1r2wq4qu0jg1000000000.jpg,images/img_1254.jpg
1255,230000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1256,228000.0,https://photos.zillowstatic.com/p_c/ISjvrdzzso991t0000000000.jpg,images/img_1256.jpg
1257,250000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1258,665000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1259,222900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1260,389900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1261,220000.0,https://photos.zillowstatic.com/p_c/IS3zncxyngtvqg0000000000.jpg,images/img_1261.jpg
1262,269900.0,https://photos.zillowstatic.com/p_c/ISfghg5j39sqfu1000000000.jpg,images/img_1262.jpg
1263,246500.0,https://photos.zillowstatic.com/p_c/ISfkcrdar5nm3l0000000000.jpg,images/img_1263.jpg
1264,247000.0,https://photos.zillowstatic.com/p_c/ISirwyz4tjk32q1000000000.jpg,images/img_1264.jpg
1265,215000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1266,210000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1267,589500.0,https://photos.zillowstatic.com/p_c/ISah7uopm0qbup1000000000.jpg,images/img_1267.jpg
1268,545000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1269,310000.0,https://photos.zillowstatic.com/p_c/IS7qvjmclee1wt1000000000.jpg,images/img_1269.jpg
1270,270000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1271,400000.0,https://photos.zillowstatic.com/p_c/ISzlysxc29icv7.jpg,images/img_1271.jpg
1272,296000.0,https://photos.zillowstatic.com/p_c/ISmi8xghy5iu1z0000000000.jpg,images/img_1272.jpg
1273,285000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1274,355000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1275,248000.0,https://photos.zillowstatic.com/p_c/ISyvinewvulesx0000000000.jpg,images/img_1275.jpg
1276,600000.0,https://photos.zillowstatic.com/p_c/ISjff97g2w1bl21000000000.jpg,images/img_1276.jpg
1277,238000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1278,265000.0,https://photos.zillowstatic.com/p_c/IS37qrk7bccb4i0000000000.jpg,images/img_1278.jpg
1279,425000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1280,265000.0,https://photos.zillowstatic.com/p_c/ISpxyy025ejpwr0000000000.jpg,images/img_1280.jpg
1281,345000.0,https://photos.zillowstatic.com/p_c/ISjnxsci52wa2s0000000000.jpg,images/img_1281.jpg
1282,193100.0,https://photos.zillowstatic.com/p_c/ISfwle3lwvl8081000000000.jpg,images/img_1282.jpg
1283,473000.0,https://photos.zillowstatic.com/p_c/IS-1gxihfltbk9r1.jpg,images/img_1283.jpg
1284,310000.0,https://photos.zillowstatic.com/p_c/ISijiat9c1qr3u0000000000.jpg,images/img_1284.jpg
1285,280000.0,https://photos.zillowstatic.com/p_c/ISpp8lyzdnlbmf1000000000.jpg,images/img_1285.jpg
1286,285750.0,https://photos.zillowstatic.com/p_c/ISq1aa0zglgcnn1000000000.jpg,images/img_1286.jpg
1287,457000.0,https://photos.zillowstatic.com/p_c/ISj3ib1f96ha3p0000000000.jpg,images/img_1287.jpg
1288,222000.0,https://photos.zillowstatic.com/p_c/IS7y9od28lknf11000000000.jpg,images/img_1288.jpg
1289,223000.0,https://photos.zillowstatic.com/p_c/ISnu1wwvndzj4g1000000000.jpg,images/img_1289.jpg
1290,272100.0,https://photos.zillowstatic.com/p_c/IS7mcey9en4mm21000000000.jpg,images/img_1290.jpg
1291,308000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1292,266500.0,https://photos.zillowstatic.com/p_c/ISbp9p4ztlv3411000000000.jpg,images/img_1292.jpg
1293,270000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1294,220000.0,https://photos.zillowstatic.com/p_c/ISd8f90y8wbflb1000000000.jpg,images/img_1294.jpg
1295,249700.0,https://photos.zillowstatic.com/p_c/ISzr39mzwfttl90000000000.jpg,images/img_1295.jpg
1296,215000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1297,149400.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1298,320000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1299,340000.0,https://photos.zillowstatic.com/p_c/ISjzm4ws67wmui1000000000.jpg,images/img_1299.jpg
1300,340000.0,https://photos.zillowstatic.com/p_c/ISj3e8w9exd2fk1000000000.jpg,images/img_1300.jpg
1301,145000.0,https://photos.zillowstatic.com/p_c/IS3nu9unydq25a0000000000.jpg,images/img_1301.jpg
1302,249000.0,https://photos.zillowstatic.com/p_c/ISf8behzf1ti7k1000000000.jpg,images/img_1302.jpg
1303,384000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1304,235000.0,https://photos.zillowstatic.com/p_c/ISvg4be1aybmmk0000000000.jpg,images/img_1304.jpg
1305,325000.0,https://photos.zillowstatic.com/p_c/IS6qj2lqh7bq8v0000000000.jpg,images/img_1305.jpg
1306,229900.0,https://photos.zillowstatic.com/p_c/ISz3tgeyb7i0zx0000000000.jpg,images/img_1306.jpg
1307,229900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1308,264500.0,https://photos.zillowstatic.com/p_c/ISxve490betlvr1000000000.jpg,images/img_1308.jpg
1309,180000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1310,279400.0,https://photos.zillowstatic.com/p_c/ISfgtll0whujnv1000000000.jpg,images/img_1310.jpg
1311,355000.0,https://photos.zillowstatic.com/p_c/ISnq2mqn7pz6hw1000000000.jpg,images/img_1311.jpg
1312,280000.0,https://photos.zillowstatic.com/p_c/ISnaugshw4qdmc0000000000.jpg,images/img_1312.jpg
1313,262500.0,https://photos.zillowstatic.com/p_c/ISnainxo61ddf40000000000.jpg,images/img_1313.jpg
1314,283000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1315,220000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1316,264000.0,https://photos.zillowstatic.com/p_c/ISqxiq3yjvqzk61000000000.jpg,images/img_1316.jpg
1317,275000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1318,265000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1319,225000.0,https://photos.zillowstatic.com/p_c/ISvc9sfwfor7we0000000000.jpg,images/img_1319.jpg
1320,225000.0,https://photos.zillowstatic.com/p_c/IS5e55qhcv36hv.jpg,images/img_1320.jpg
1321,314900.0,https://photos.zillowstatic.com/p_c/IS9xzadnc4o2cu0000000000.jpg,images/img_1321.jpg
1322,350000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1323,466141.0,https://photos.zillowstatic.com/p_c/ISec2mwqgak7q81000000000.jpg,images/img_1323.jpg
1324,220000.0,https://photos.zillowstatic.com/p_c/ISzjpwcyipch2b1000000000.jpg,images/img_1324.jpg
1325,280000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1326,225000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1327,240000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1328,332900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1329,363400.0,https://photos.zillowstatic.com/p_c/ISdgl7t2hythfd1000000000.jpg,images/img_1329.jpg
1330,259900.0,https://photos.zillowstatic.com/p_c/ISme93r0rgj5oe1000000000.jpg,images/img_1330.jpg
1331,184900.0,https://photos.zillowstatic.com/p_c/IS2j7p3yuaxre90000000000.jpg,images/img_1331.jpg
1332,286900.0,https://photos.zillowstatic.com/p_c/IS37ixfl4ynebg1000000000.jpg,images/img_1332.jpg
1333,135000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1334,330900.0,https://photos.zillowstatic.com/p_c/ISecqwgk9tlqq81000000000.jpg,images/img_1334.jpg
1335,263000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1336,406000.0,https://photos.zillowstatic.com/p_c/ISrtry8dei4cgb1000000000.jpg,images/img_1336.jpg
1337,282500.0,https://photos.zillowstatic.com/p_c/IS7umne72bzefb1000000000.jpg,images/img_1337.jpg
1338,420000.0,https://photos.zillowstatic.com/p_c/ISd09jt3qirwe11000000000.jpg,images/img_1338.jpg
1339,165000.0,https://photos.zillowstatic.com/p_c/ISrp0zz3ulzvkj1000000000.jpg,images/img_1339.jpg
1340,265000.0,https://photos.zillowstatic.com/p_c/ISekgeicjsri5w1000000000.jpg,images/img_1340.jpg
1341,260000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1342,310000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1343,199000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1344,135000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1345,325000.0,https://photos.zillowstatic.com/p_c/IS6z0wxumfr6w3.jpg,images/img_1345.jpg
1346,238000.0,https://photos.zillowstatic.com/p_c/IS95ymrbmbav8i0000000000.jpg,images/img_1346.jpg
1347,367500.0,https://photos.zillowstatic.com/p_c/ISjffpjcolie6g1000000000.jpg,images/img_1347.jpg
