,totPurchaseAmt,mediumImageLink,imgFilepath
3821,266100.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3822,159500.0,https://photos.zillowstatic.com/p_c/ISmai71henpcrv0000000000.jpg,images/img_3822.jpg
3823,172000.0,https://photos.zillowstatic.com/p_c/ISalq3cetmiz2x1000000000.jpg,images/img_3823.jpg
3824,345000.0,https://photos.zillowstatic.com/p_c/ISuoessu313awo1000000000.jpg,images/img_3824.jpg
3825,135100.0,https://photos.zillowstatic.com/p_c/ISu0gtf6sghusc1000000000.jpg,images/img_3825.jpg
3826,265000.0,https://photos.zillowstatic.com/p_c/IS-gxpylaet5hlp.jpg,images/img_3826.jpg
3827,378500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3828,119900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3829,240000.0,https://photos.zillowstatic.com/p_c/ISu0ojt4zk0j070000000000.jpg,images/img_3829.jpg
3830,140000.0,https://photos.zillowstatic.com/p_c/ISmyoss5o3wr370000000000.jpg,images/img_3830.jpg
3831,575000.0,https://photos.zillowstatic.com/p_c/ISybje0l7nh3a80000000000.jpg,images/img_3831.jpg
3832,389500.0,https://photos.zillowstatic.com/p_c/ISibkerdtq0ijb1000000000.jpg,images/img_3832.jpg
3833,368000.0,https://photos.zillowstatic.com/p_c/IS2f0pjfycobd81000000000.jpg,images/img_3833.jpg
3834,205000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3835,230000.0,https://photos.zillowstatic.com/p_c/ISeofcjodksjwk1000000000.jpg,images/img_3835.jpg
3836,290000.0,https://photos.zillowstatic.com/p_c/ISly0ae7pwvo370000000000.jpg,images/img_3836.jpg
3837,349900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3838,350000.0,https://photos.zillowstatic.com/p_c/ISukzdcn07ul8c0000000000.jpg,images/img_3838.jpg
3839,265500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3840,381939.0,https://photos.zillowstatic.com/p_c/ISv048z97e4jo71000000000.jpg,images/img_3840.jpg
3841,210000.0,https://photos.zillowstatic.com/p_c/ISegtp85eqmulx1000000000.jpg,images/img_3841.jpg
3842,215000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3843,402123.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3844,762000.0,https://photos.zillowstatic.com/p_c/ISiju7z18pq8ki1000000000.jpg,images/img_3844.jpg
3845,190000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3846,185000.0,https://photos.zillowstatic.com/p_c/ISa5q090t8evqh0000000000.jpg,images/img_3846.jpg
3847,173000.0,https://photos.zillowstatic.com/p_c/ISmywa0q9cd3fn0000000000.jpg,images/img_3847.jpg
3848,118900.0,https://photos.zillowstatic.com/p_c/ISuw42wuunzxpi1000000000.jpg,images/img_3848.jpg
3849,192000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3850,227500.0,https://photos.zillowstatic.com/p_c/IS66snbx0y51kg1000000000.jpg,images/img_3850.jpg
3851,100000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3852,186000.0,https://photos.zillowstatic.com/p_c/ISjbgr6zohy6x50000000000.jpg,images/img_3852.jpg
3853,212000.0,https://photos.zillowstatic.com/p_c/ISa99ye3u0hxen1000000000.jpg,images/img_3853.jpg
3854,388530.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3855,304900.0,https://photos.zillowstatic.com/p_c/ISqdrbm6ns6js41000000000.jpg,images/img_3855.jpg
3856,76000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3857,284000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3858,173250.0,https://photos.zillowstatic.com/p_c/ISahr5rur4puca1000000000.jpg,images/img_3858.jpg
3859,210000.0,https://photos.zillowstatic.com/p_c/ISf8zw3g297puf1000000000.jpg,images/img_3859.jpg
3860,221000.0,https://photos.zillowstatic.com/p_c/ISplpb7cdltk7v0000000000.jpg,images/img_3860.jpg
3861,215000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3862,75000.0,https://photos.zillowstatic.com/p_c/ISewhzgqcloyhv0000000000.jpg,images/img_3862.jpg
3863,310000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3864,255500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3865,359000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3866,249900.0,https://photos.zillowstatic.com/p_c/IS2bhj7mi8ntzb1000000000.jpg,images/img_3866.jpg
3867,108000.0,https://photos.zillowstatic.com/p_c/ISybjmutkhrq8w0000000000.jpg,images/img_3867.jpg
3868,310000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3869,219900.0,https://photos.zillowstatic.com/p_c/ISirwucccooznu1000000000.jpg,images/img_3869.jpg
3870,228000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3871,185000.0,https://photos.zillowstatic.com/p_c/ISrl1lulz6gdpj0000000000.jpg,images/img_3871.jpg
3872,216000.0,https://photos.zillowstatic.com/p_c/IS2rpkqd9cu5ls1000000000.jpg,images/img_3872.jpg
3873,400000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3874,250000.0,https://photos.zillowstatic.com/p_c/ISeovsuwt7lwlw1000000000.jpg,images/img_3874.jpg
3875,234900.0,https://photos.zillowstatic.com/p_c/ISqt3418xbw2ox1000000000.jpg,images/img_3875.jpg
3876,115000.0,https://photos.zillowstatic.com/p_c/ISnam2sp4b5kgv0000000000.jpg,images/img_3876.jpg
3877,399697.0,https://photos.zillowstatic.com/p_c/ISu4vbnxvu0pdi1000000000.jpg,images/img_3877.jpg
3878,210000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3879,265000.0,https://photos.zillowstatic.com/p_c/IS2vw81hej5j0s0000000000.jpg,images/img_3879.jpg
3880,141000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3881,305000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3882,171000.0,https://photos.zillowstatic.com/p_c/ISyrbrhqbwqpfv0000000000.jpg,images/img_3882.jpg
3883,203000.0,https://photos.zillowstatic.com/p_c/ISeg92tl3qgorz0000000000.jpg,images/img_3883.jpg
3884,91000.0,https://photos.zillowstatic.com/p_c/ISeonqzw08h33i1000000000.jpg,images/img_3884.jpg
3885,172000.0,https://photos.zillowstatic.com/p_c/ISm6nk7hkrzcpb0000000000.jpg,images/img_3885.jpg
3886,257700.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3887,332000.0,https://photos.zillowstatic.com/p_c/ISi3a9i44npbzk0000000000.jpg,images/img_3887.jpg
3888,342000.0,https://photos.zillowstatic.com/p_c/ISu43uehu2mkoy0000000000.jpg,images/img_3888.jpg
3889,167500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3890,242650.0,https://photos.zillowstatic.com/p_c/ISvkjh0k3smdfp1000000000.jpg,images/img_3890.jpg
3891,410000.0,https://photos.zillowstatic.com/p_c/ISd4wbuiia9qta1000000000.jpg,images/img_3891.jpg
3892,90900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3893,92900.0,https://photos.zillowstatic.com/p_c/IS7m4kdfmcydhi1000000000.jpg,images/img_3893.jpg
3894,135000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3895,201000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3896,168000.0,https://photos.zillowstatic.com/p_c/IS5ilm3lpi2wfo1000000000.jpg,images/img_3896.jpg
3897,267000.0,https://photos.zillowstatic.com/p_c/ISibo14mnn0taj1000000000.jpg,images/img_3897.jpg
3898,161011.0,https://photos.zillowstatic.com/p_c/ISind1e58kxhg30000000000.jpg,images/img_3898.jpg
3899,181000.0,https://photos.zillowstatic.com/p_c/ISapp54a4rqffj0000000000.jpg,images/img_3899.jpg
3900,135000.0,https://photos.zillowstatic.com/p_c/IS1jfbi6baiv0g0000000000.jpg,images/img_3900.jpg
3901,214999.0,https://photos.zillowstatic.com/p_c/IS6m4srvyyxcxb1000000000.jpg,images/img_3901.jpg
3902,219287.0,https://photos.zillowstatic.com/p_c/ISma664luv8mcs1000000000.jpg,images/img_3902.jpg
3903,249900.0,https://photos.zillowstatic.com/p_c/IS27a7ib3f9lpj1000000000.jpg,images/img_3903.jpg
3904,185000.0,https://photos.zillowstatic.com/p_c/ISa9lj3u3pgjaa1000000000.jpg,images/img_3904.jpg
3905,283000.0,https://photos.zillowstatic.com/p_c/ISmi42a0vv5xtu1000000000.jpg,images/img_3905.jpg
3906,265000.0,https://photos.zillowstatic.com/p_c/ISmuhgbpd8ailw1000000000.jpg,images/img_3906.jpg
3907,148500.0,https://photos.zillowstatic.com/p_c/ISukz5qokvbm7c1000000000.jpg,images/img_3907.jpg
3908,295000.0,https://photos.zillowstatic.com/p_c/ISivbtckoffjkx1000000000.jpg,images/img_3908.jpg
3909,236000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3910,153746.0,https://photos.zillowstatic.com/p_c/IS3j3us9fnrod71000000000.jpg,images/img_3910.jpg
3911,335000.0,https://photos.zillowstatic.com/p_c/IS2vw4a5w24v051000000000.jpg,images/img_3911.jpg
3912,212500.0,https://photos.zillowstatic.com/p_c/IS2x4kaj6k9oyr.jpg,images/img_3912.jpg
3913,215000.0,https://photos.zillowstatic.com/p_c/ISahjjcay0c8bn1000000000.jpg,images/img_3913.jpg
3914,175000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3915,218500.0,https://photos.zillowstatic.com/p_c/ISe8zkadfexdhf1000000000.jpg,images/img_3915.jpg
3916,289900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3917,233000.0,https://photos.zillowstatic.com/p_c/ISi3esnw1jghmi0000000000.jpg,images/img_3917.jpg
3918,180000.0,https://photos.zillowstatic.com/p_c/ISu8ayduj4otne0000000000.jpg,images/img_3918.jpg
3919,389900.0,https://photos.zillowstatic.com/p_c/ISa13450z72sed1000000000.jpg,images/img_3919.jpg
3920,500000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3921,183900.0,https://photos.zillowstatic.com/p_c/ISe05shd7eh9zi1000000000.jpg,images/img_3921.jpg
3922,190000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3923,280000.0,https://photos.zillowstatic.com/p_c/ISqdz1wh1qc4eo0000000000.jpg,images/img_3923.jpg
3924,352500.0,https://photos.zillowstatic.com/p_c/ISxzpvg6w2xaxm1000000000.jpg,images/img_3924.jpg
3925,275000.0,https://photos.zillowstatic.com/p_c/ISyfict6oy2qet1000000000.jpg,images/img_3925.jpg
3926,570000.0,https://photos.zillowstatic.com/p_c/IS2v8e5tayu4dp1000000000.jpg,images/img_3926.jpg
3927,299900.0,https://photos.zillowstatic.com/p_c/IS1fcerz2151qk0000000000.jpg,images/img_3927.jpg
3928,187000.0,https://photos.zillowstatic.com/p_c/IShvv82m9b8ukw1000000000.jpg,images/img_3928.jpg
3929,190900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3930,200000.0,https://photos.zillowstatic.com/p_c/ISneteljpichvs1000000000.jpg,images/img_3930.jpg
3931,390000.0,https://photos.zillowstatic.com/p_c/ISmiwrg0pyd4941000000000.jpg,images/img_3931.jpg
3932,164900.0,https://photos.zillowstatic.com/p_c/ISi3y3u8f5ilqj0000000000.jpg,images/img_3932.jpg
3933,248500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3934,234000.0,https://photos.zillowstatic.com/p_c/ISmauw85y761si0000000000.jpg,images/img_3934.jpg
3935,210200.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3936,231500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3937,153000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3938,198000.0,https://photos.zillowstatic.com/p_c/IS6a3rk45jzj080000000000.jpg,images/img_3938.jpg
3939,229900.0,https://photos.zillowstatic.com/p_c/ISqlxlkbg91sia1000000000.jpg,images/img_3939.jpg
3940,126000.0,https://photos.zillowstatic.com/p_c/ISm6noysmzrjdv1000000000.jpg,images/img_3940.jpg
3941,205000.0,https://photos.zillowstatic.com/p_c/ISbp5mrrv49w990000000000.jpg,images/img_3941.jpg
3942,170000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3943,217500.0,https://photos.zillowstatic.com/p_c/IS2bpphg0di7oe1000000000.jpg,images/img_3943.jpg
3944,224000.0,https://photos.zillowstatic.com/p_c/ISqt34hok3ejhp0000000000.jpg,images/img_3944.jpg
3945,221191.0,https://photos.zillowstatic.com/p_c/ISe8zkadfexdhf1000000000.jpg,images/img_3945.jpg
3946,432000.0,https://photos.zillowstatic.com/p_c/ISivzz1fi4hja20000000000.jpg,images/img_3946.jpg
3947,344400.0,https://photos.zillowstatic.com/p_c/ISqtfdwrgcrlxe0000000000.jpg,images/img_3947.jpg
3948,82900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3949,90000.0,https://photos.zillowstatic.com/p_c/ISzrva6if8f1360000000000.jpg,images/img_3949.jpg
3950,68318.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3951,182419.56,https://photos.zillowstatic.com/p_c/ISxj1yh8zzdi5w1000000000.jpg,images/img_3951.jpg
3952,192900.0,https://photos.zillowstatic.com/p_c/ISy7g9b2x2wpfg1000000000.jpg,images/img_3952.jpg
3953,255000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3954,450000.0,https://photos.zillowstatic.com/p_c/ISm6j98z854nod0000000000.jpg,images/img_3954.jpg
3955,131000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3956,249000.0,https://photos.zillowstatic.com/p_c/ISewxfonlcxql60000000000.jpg,images/img_3956.jpg
3957,144900.0,https://photos.zillowstatic.com/p_c/IS2naesdinnafc1000000000.jpg,images/img_3957.jpg
3958,195000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3959,220000.0,https://photos.zillowstatic.com/p_c/ISuom697uhwj7n1000000000.jpg,images/img_3959.jpg
3960,272600.0,https://photos.zillowstatic.com/p_c/ISat4g5vgeagic0000000000.jpg,images/img_3960.jpg
3961,89900.0,https://photos.zillowstatic.com/p_c/ISyvmu23kxb0ph0000000000.jpg,images/img_3961.jpg
3962,164900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3963,220000.0,https://photos.zillowstatic.com/p_c/ISq1i8gsrreitt0000000000.jpg,images/img_3963.jpg
3964,235000.0,https://photos.zillowstatic.com/p_c/ISqtjcyruoe00v0000000000.jpg,images/img_3964.jpg
3965,499900.0,https://photos.zillowstatic.com/p_c/ISqpw7ohiv9pzh0000000000.jpg,images/img_3965.jpg
3966,205000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3967,147000.0,https://photos.zillowstatic.com/p_c/ISqdz18zye1vra1000000000.jpg,images/img_3967.jpg
3968,229900.0,https://photos.zillowstatic.com/p_c/ISmudhxb19llbz0000000000.jpg,images/img_3968.jpg
3969,100000.0,https://photos.zillowstatic.com/p_c/ISm6nk3urcf73h1000000000.jpg,images/img_3969.jpg
3970,160100.0,https://photos.zillowstatic.com/p_c/ISdgpqevtcozkj1000000000.jpg,images/img_3970.jpg
3971,159000.0,https://photos.zillowstatic.com/p_c/ISaxzec1evywbp0000000000.jpg,images/img_3971.jpg
3972,278500.0,https://photos.zillowstatic.com/p_c/ISib4m6ec591fy0000000000.jpg,images/img_3972.jpg
3973,489352.0,https://photos.zillowstatic.com/p_c/ISy3t418pphq0w0000000000.jpg,images/img_3973.jpg
3974,170000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3975,203000.0,https://photos.zillowstatic.com/p_c/ISmu5bj6gp8vv70000000000.jpg,images/img_3975.jpg
3976,195000.0,https://photos.zillowstatic.com/p_c/ISjfz4ljp4qxpf1000000000.jpg,images/img_3976.jpg
3977,203000.0,https://photos.zillowstatic.com/p_c/ISqtf1vq198cri0000000000.jpg,images/img_3977.jpg
3978,285000.0,https://photos.zillowstatic.com/p_c/IS-1eenx4bbjmwkd.jpg,images/img_3978.jpg
3979,215000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3980,257000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3981,365000.0,https://photos.zillowstatic.com/p_c/IS2ny8o12nqson0000000000.jpg,images/img_3981.jpg
3982,300675.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3983,716926.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3984,173000.0,https://photos.zillowstatic.com/p_c/ISuslkmngfe7ie1000000000.jpg,images/img_3984.jpg
3985,159400.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3986,350000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3987,200000.0,https://photos.zillowstatic.com/p_c/ISu4n1audybxg21000000000.jpg,images/img_3987.jpg
3988,237000.0,https://photos.zillowstatic.com/p_c/IS2v0orq8rxhag0000000000.jpg,images/img_3988.jpg
3989,163400.0,https://photos.zillowstatic.com/p_c/ISmayngowm6rlm0000000000.jpg,images/img_3989.jpg
3990,145000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3991,323000.0,https://photos.zillowstatic.com/p_c/ISi3uglff31lhw1000000000.jpg,images/img_3991.jpg
3992,225000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3993,245000.0,https://photos.zillowstatic.com/p_c/ISe8j0k2gbgtzt1000000000.jpg,images/img_3993.jpg
3994,590690.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3995,253500.0,https://photos.zillowstatic.com/p_c/ISq9k34w37tvwi0000000000.jpg,images/img_3995.jpg
3996,327000.0,https://photos.zillowstatic.com/p_c/ISqhmyrn2ww46p1000000000.jpg,images/img_3996.jpg
3997,312000.0,https://photos.zillowstatic.com/p_c/ISr1qy11w09w1z0000000000.jpg,images/img_3997.jpg
3998,450000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3999,235000.0,https://photos.zillowstatic.com/p_c/IS6mk8fhhkj7qo0000000000.jpg,images/img_3999.jpg
4000,159900.0,https://photos.zillowstatic.com/p_c/ISe8z0bow23vb50000000000.jpg,images/img_4000.jpg
4001,450000.0,https://photos.zillowstatic.com/p_c/ISmiwfrgzn3hqk0000000000.jpg,images/img_4001.jpg
4002,227000.0,https://photos.zillowstatic.com/p_c/ISyvyfvgmo6o1p1000000000.jpg,images/img_4002.jpg
4003,130000.0,https://photos.zillowstatic.com/p_c/ISqhqprgfk4xym1000000000.jpg,images/img_4003.jpg
4004,226500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
4005,510000.0,https://photos.zillowstatic.com/p_c/ISz5ly6x3o684j.jpg,images/img_4005.jpg
4006,130000.0,https://photos.zillowstatic.com/p_c/ISu0whljap0zl11000000000.jpg,images/img_4006.jpg
4007,216500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
4008,205000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
4009,291000.0,https://photos.zillowstatic.com/p_c/IS7mg5iedc7r5k0000000000.jpg,images/img_4009.jpg
4010,215450.0,https://photos.zillowstatic.com/p_c/ISibolnqj90ind0000000000.jpg,images/img_4010.jpg
4011,262500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
4012,255000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
4013,188300.0,https://photos.zillowstatic.com/p_c/IS2bd02uwry8e01000000000.jpg,images/img_4013.jpg
4014,146000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
4015,215000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
4016,145000.0,https://photos.zillowstatic.com/p_c/ISekwehgbj7lf60000000000.jpg,images/img_4016.jpg
4017,229900.0,https://photos.zillowstatic.com/p_c/IS-1j022vpc97hi5.jpg,images/img_4017.jpg
4018,143000.0,https://photos.zillowstatic.com/p_c/ISat8ndtvhgc4q0000000000.jpg,images/img_4018.jpg
4019,505000.0,https://photos.zillowstatic.com/p_c/ISyfysgg5dymv50000000000.jpg,images/img_4019.jpg
4020,415750.0,https://photos.zillowstatic.com/p_c/ISqh279z2nmvxv1000000000.jpg,images/img_4020.jpg
4021,148500.0,https://photos.zillowstatic.com/p_c/ISad450y9ccj2f0000000000.jpg,images/img_4021.jpg
4022,508000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
4023,249000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
4024,208000.0,https://photos.zillowstatic.com/p_c/ISus11666fl6ua0000000000.jpg,images/img_4024.jpg
4025,165000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
4026,195000.0,https://photos.zillowstatic.com/p_c/ISeg1wu0h35g2x1000000000.jpg,images/img_4026.jpg
4027,199900.0,https://photos.zillowstatic.com/p_c/IS6eqn0mg04apo1000000000.jpg,images/img_4027.jpg
4028,132225.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
4029,134900.0,https://photos.zillowstatic.com/p_c/ISf7rh0lmyikkj.jpg,images/img_4029.jpg
4030,327000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
4031,315000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
4032,211000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
4033,399900.0,https://photos.zillowstatic.com/p_c/ISa5a45jqy6mcs1000000000.jpg,images/img_4033.jpg
4034,98100.0,https://photos.zillowstatic.com/p_c/ISeg5nm7z41o160000000000.jpg,images/img_4034.jpg
