,totPurchaseAmt,mediumImageLink,imgFilepath
8586,195315.0,https://photos.zillowstatic.com/p_c/ISinpyfabt9ijl0000000000.jpg,images/img_8586.jpg
8587,232500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
8588,270000.0,https://photos.zillowstatic.com/p_c/ISus9zlr60r4ql0000000000.jpg,images/img_8588.jpg
8589,325000.0,https://photos.zillowstatic.com/p_c/ISifvdh38w2esz0000000000.jpg,images/img_8589.jpg
8590,528000.0,https://photos.zillowstatic.com/p_c/ISap9xyr2eorrx1000000000.jpg,images/img_8590.jpg
8591,200000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
8592,112500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
8593,223000.0,https://photos.zillowstatic.com/p_c/ISh36iingoexx60000000000.jpg,images/img_8593.jpg
8594,174900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
8595,234000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
8596,150000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
8597,335000.0,https://photos.zillowstatic.com/p_c/ISu044ggcaxj9f0000000000.jpg,images/img_8597.jpg
8598,225000.0,https://photos.zillowstatic.com/p_c/ISa1bq73v8hj221000000000.jpg,images/img_8598.jpg
8599,5000.0,https://photos.zillowstatic.com/p_c/ISqpskvgfwmln61000000000.jpg,images/img_8599.jpg
8600,209000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
8601,230000.0,https://photos.zillowstatic.com/p_c/ISalu2ajo41yy51000000000.jpg,images/img_8601.jpg
8602,374900.0,https://photos.zillowstatic.com/p_c/ISekcbtz8h9c880000000000.jpg,images/img_8602.jpg
8603,245000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
8604,91900.0,https://photos.zillowstatic.com/p_c/ISybn97in3t3y40000000000.jpg,images/img_8604.jpg
8605,200000.0,https://photos.zillowstatic.com/p_c/ISy7obesn6nec80000000000.jpg,images/img_8605.jpg
8606,312500.0,https://photos.zillowstatic.com/p_c/ISyj5x3kf7tben1000000000.jpg,images/img_8606.jpg
8607,143000.0,https://photos.zillowstatic.com/p_c/IS-p7idw99s8i1p.jpg,images/img_8607.jpg
8608,352000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
8609,299900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
8610,230000.0,https://photos.zillowstatic.com/p_c/ISa5iajk8n0lqn0000000000.jpg,images/img_8610.jpg
8611,477600.0,https://photos.zillowstatic.com/p_c/ISyrfyp4f5jymn0000000000.jpg,images/img_8611.jpg
8612,335000.0,https://photos.zillowstatic.com/p_c/ISq98yr5znf0pk1000000000.jpg,images/img_8612.jpg
8613,245000.0,https://photos.zillowstatic.com/p_c/ISekgiha0bgklv1000000000.jpg,images/img_8613.jpg
8614,225000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
8615,147500.0,https://photos.zillowstatic.com/p_c/ISqllcx5xen79r1000000000.jpg,images/img_8615.jpg
8616,252000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
8617,300000.0,https://photos.zillowstatic.com/p_c/ISlaad80oq58940000000000.jpg,images/img_8617.jpg
8618,213000.0,https://photos.zillowstatic.com/p_c/ISibwj30b3grse1000000000.jpg,images/img_8618.jpg
8619,147000.0,https://photos.zillowstatic.com/p_c/ISqllcx5xen79r1000000000.jpg,images/img_8619.jpg
8620,286000.0,https://photos.zillowstatic.com/p_c/ISirge1w98ih7v0000000000.jpg,images/img_8620.jpg
8621,180000.0,https://photos.zillowstatic.com/p_c/ISyz1d6ftstl970000000000.jpg,images/img_8621.jpg
8622,245000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
8623,345000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
8624,350000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
8625,415000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
8626,200000.0,https://photos.zillowstatic.com/p_c/ISalqrq9yq7s0i1000000000.jpg,images/img_8626.jpg
8627,153444.0,https://photos.zillowstatic.com/p_c/ISyb3qaogjeucz0000000000.jpg,images/img_8627.jpg
8628,352500.0,https://photos.zillowstatic.com/p_c/ISy7cyji1kh3550000000000.jpg,images/img_8628.jpg
8629,554336.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
8630,153000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
8631,248000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
8632,150000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
8633,314900.0,https://photos.zillowstatic.com/p_c/ISaplah8am7c3q0000000000.jpg,images/img_8633.jpg
8634,228000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
8635,505000.0,https://photos.zillowstatic.com/p_c/ISyr3xsw95jzwt0000000000.jpg,images/img_8635.jpg
8636,220700.0,https://photos.zillowstatic.com/p_c/ISd4cc1d48hbgq1000000000.jpg,images/img_8636.jpg
8637,210000.0,https://photos.zillowstatic.com/p_c/ISeov01vy31eci1000000000.jpg,images/img_8637.jpg
8638,325000.0,https://photos.zillowstatic.com/p_c/ISqt7nabmxggfp1000000000.jpg,images/img_8638.jpg
8639,196112.0,https://photos.zillowstatic.com/p_c/IS6uux7rja4j690000000000.jpg,images/img_8639.jpg
8640,225000.0,https://photos.zillowstatic.com/p_c/IStoyfo63e9aul0000000000.jpg,images/img_8640.jpg
8641,360000.0,https://photos.zillowstatic.com/p_c/IShr0msx9wskhg0000000000.jpg,images/img_8641.jpg
8642,519000.0,https://photos.zillowstatic.com/p_c/IS2zjdbftybsr21000000000.jpg,images/img_8642.jpg
8643,328000.0,https://photos.zillowstatic.com/p_c/ISib4inwa0auy11000000000.jpg,images/img_8643.jpg
8644,394000.0,https://photos.zillowstatic.com/p_c/ISqpod7idyzgtu1000000000.jpg,images/img_8644.jpg
8645,195000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
8646,142000.0,https://photos.zillowstatic.com/p_c/IS6q79y3eru2su0000000000.jpg,images/img_8646.jpg
8647,188000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
8648,155000.0,https://photos.zillowstatic.com/p_c/IS6q326u8uhir00000000000.jpg,images/img_8648.jpg
8649,243779.0,https://photos.zillowstatic.com/p_c/ISus5sl3118p2c0000000000.jpg,images/img_8649.jpg
8650,100000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
8651,335000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
8652,55000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
8653,355000.0,https://photos.zillowstatic.com/p_c/ISqhe4nl7acd0u1000000000.jpg,images/img_8653.jpg
8654,252000.0,https://photos.zillowstatic.com/p_c/IS6uisnyfqs70u1000000000.jpg,images/img_8654.jpg
8655,230000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
8656,660000.0,https://photos.zillowstatic.com/p_c/ISy7090luf8kta0000000000.jpg,images/img_8656.jpg
8657,355000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
8658,254900.0,https://photos.zillowstatic.com/p_c/ISmmr6ck99j0ef0000000000.jpg,images/img_8658.jpg
8659,345000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
8660,311000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
8661,237000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
8662,521400.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
8663,399333.0,https://photos.zillowstatic.com/p_c/IS1xvpfgix9gz37.jpg,images/img_8663.jpg
8664,375000.0,https://photos.zillowstatic.com/p_c/ISeo7ymzib79px0000000000.jpg,images/img_8664.jpg
8665,171500.0,https://photos.zillowstatic.com/p_c/IS2jnxcbbxzmcv1000000000.jpg,images/img_8665.jpg
8666,215000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
8667,130000.0,https://photos.zillowstatic.com/p_c/IS5ajrv9yqr7ir0000000000.jpg,images/img_8667.jpg
8668,220000.0,https://photos.zillowstatic.com/p_c/IS568cl9hx72de0000000000.jpg,images/img_8668.jpg
8669,265000.0,https://photos.zillowstatic.com/p_c/ISaphz940eajk10000000000.jpg,images/img_8669.jpg
8670,150000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
8671,247000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
8672,285000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
8673,153000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
8674,390000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
8675,249900.0,https://photos.zillowstatic.com/p_c/ISewp5vj0fl5im0000000000.jpg,images/img_8675.jpg
8676,265000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
8677,169900.0,https://photos.zillowstatic.com/p_c/IS6qf3bcn4os481000000000.jpg,images/img_8677.jpg
8678,391000.0,https://photos.zillowstatic.com/p_c/ISu0wx56q59i4t0000000000.jpg,images/img_8678.jpg
8679,415000.0,https://photos.zillowstatic.com/p_c/ISaxb40ageud321000000000.jpg,images/img_8679.jpg
8680,324900.0,https://photos.zillowstatic.com/p_c/ISija4zzoylb9f0000000000.jpg,images/img_8680.jpg
8681,174000.0,https://photos.zillowstatic.com/p_c/ISah7adb4xkitt1000000000.jpg,images/img_8681.jpg
8682,350000.0,https://photos.zillowstatic.com/p_c/ISyrn8vh3vr8c40000000000.jpg,images/img_8682.jpg
8683,210000.0,https://photos.zillowstatic.com/p_c/IS9lee854ty8020000000000.jpg,images/img_8683.jpg
8684,220000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
8685,272950.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
8686,214000.0,https://photos.zillowstatic.com/p_c/ISyvm6wddigwpb1000000000.jpg,images/img_8686.jpg
8687,254000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
8688,145000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
8689,204900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
8690,232500.0,https://photos.zillowstatic.com/p_c/ISusxtdoio5zfw1000000000.jpg,images/img_8690.jpg
8691,214500.0,https://photos.zillowstatic.com/p_c/IS2n2kfxuh4kx71000000000.jpg,images/img_8691.jpg
8692,300000.0,https://photos.zillowstatic.com/p_c/ISu43an6s3vxda1000000000.jpg,images/img_8692.jpg
8693,345000.0,https://photos.zillowstatic.com/p_c/IS6abxi97lqho01000000000.jpg,images/img_8693.jpg
8694,210101.0,https://photos.zillowstatic.com/p_c/ISe8zkq9rjtn3b0000000000.jpg,images/img_8694.jpg
8695,254400.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
8696,260000.0,https://photos.zillowstatic.com/p_c/ISaxrwsja1sqh30000000000.jpg,images/img_8696.jpg
8697,200000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
8698,311000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
8699,650000.0,https://photos.zillowstatic.com/p_c/IS2f4gzom16jwj0000000000.jpg,images/img_8699.jpg
8700,250000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
8701,315000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
8702,129900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
8703,75000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
8704,142500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
8705,258000.0,https://photos.zillowstatic.com/p_c/ISm6b3ykr38cdi0000000000.jpg,images/img_8705.jpg
8706,349990.0,https://photos.zillowstatic.com/p_c/ISucxqul43hbt90000000000.jpg,images/img_8706.jpg
8707,315000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
8708,235000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
8709,310000.0,https://photos.zillowstatic.com/p_c/ISmic0u8wpja610000000000.jpg,images/img_8709.jpg
8710,200000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
8711,217000.0,https://photos.zillowstatic.com/p_c/ISmaeozbl7cd390000000000.jpg,images/img_8711.jpg
8712,248400.0,https://photos.zillowstatic.com/p_c/ISads3ze5oukl81000000000.jpg,images/img_8712.jpg
8713,198000.0,https://photos.zillowstatic.com/p_c/ISqp8xnzz1dx9x1000000000.jpg,images/img_8713.jpg
8714,240000.0,https://photos.zillowstatic.com/p_c/IS10d3vja6ka4rn.jpg,images/img_8714.jpg
8715,305000.0,https://photos.zillowstatic.com/p_c/ISqlhp805eitug0000000000.jpg,images/img_8715.jpg
8716,262500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
8717,329900.0,https://photos.zillowstatic.com/p_c/ISq55tybxtkl1h1000000000.jpg,images/img_8717.jpg
8718,379900.0,https://photos.zillowstatic.com/p_c/ISq5dzw8x8mjx90000000000.jpg,images/img_8718.jpg
8719,225000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
8720,425000.0,https://photos.zillowstatic.com/p_c/IS6uet134ndyg50000000000.jpg,images/img_8720.jpg
8721,470000.0,https://photos.zillowstatic.com/p_c/IS2jzy19f9nji40000000000.jpg,images/img_8721.jpg
8722,200000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
8723,470000.0,https://photos.zillowstatic.com/p_c/IS2jzy19f9nji40000000000.jpg,images/img_8723.jpg
8724,400000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
8725,225000.0,https://photos.zillowstatic.com/p_c/IS6umz7yr5fdxb1000000000.jpg,images/img_8725.jpg
8726,290000.0,https://photos.zillowstatic.com/p_c/ISmayvi3snih850000000000.jpg,images/img_8726.jpg
8727,325500.0,https://photos.zillowstatic.com/p_c/ISi7t2pdfi4xjh1000000000.jpg,images/img_8727.jpg
8728,185000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
8729,62500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
8730,290900.0,https://photos.zillowstatic.com/p_c/ISahnerxzvd5ha1000000000.jpg,images/img_8730.jpg
8731,245000.0,https://photos.zillowstatic.com/p_c/ISx35mqcbe1shv1000000000.jpg,images/img_8731.jpg
8732,260000.0,https://photos.zillowstatic.com/p_c/IS2vgk3u1rdsms1000000000.jpg,images/img_8732.jpg
8733,207000.0,https://photos.zillowstatic.com/p_c/ISmy4dvdlar1z31000000000.jpg,images/img_8733.jpg
8734,330000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
8735,267500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
8736,224900.0,https://photos.zillowstatic.com/p_c/ISa1r63ze0ne5d1000000000.jpg,images/img_8736.jpg
8737,559443.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
8738,375000.0,https://photos.zillowstatic.com/p_c/ISzjllhnflfx4q1000000000.jpg,images/img_8738.jpg
8739,240000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
8740,204000.0,https://photos.zillowstatic.com/p_c/ISi7dujr6dgiej0000000000.jpg,images/img_8740.jpg
8741,490000.0,https://photos.zillowstatic.com/p_c/ISe0lkmww220lp1000000000.jpg,images/img_8741.jpg
8742,279000.0,https://photos.zillowstatic.com/p_c/ISa1zcxggbtvdd0000000000.jpg,images/img_8742.jpg
8743,369000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
8744,450000.0,https://photos.zillowstatic.com/p_c/ISp59old7ja4n00000000000.jpg,images/img_8744.jpg
8745,465000.0,https://photos.zillowstatic.com/p_c/ISyvmmoy861qra1000000000.jpg,images/img_8745.jpg
8746,240000.0,https://photos.zillowstatic.com/p_c/IS2j323rtafaiw1000000000.jpg,images/img_8746.jpg
8747,375000.0,https://photos.zillowstatic.com/p_c/IS6a7uxf2y6fri1000000000.jpg,images/img_8747.jpg
8748,299700.0,https://photos.zillowstatic.com/p_c/ISmiohrz47fp8a1000000000.jpg,images/img_8748.jpg
8749,384900.0,https://photos.zillowstatic.com/p_c/ISaxrws36nlb8f0000000000.jpg,images/img_8749.jpg
8750,183000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
8751,280000.0,https://photos.zillowstatic.com/p_c/ISmaukfe4us0ik1000000000.jpg,images/img_8751.jpg
8752,132900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
8753,410000.0,https://photos.zillowstatic.com/p_c/ISqldamlpnlm5s0000000000.jpg,images/img_8753.jpg
8754,179900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
8755,206500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
8756,180000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
8757,407000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
8758,230000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
8759,228000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
8760,274900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
8761,250000.0,https://photos.zillowstatic.com/p_c/ISqt3osu8cy12w0000000000.jpg,images/img_8761.jpg
8762,238000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
8763,180250.0,https://photos.zillowstatic.com/p_c/ISegt1qar9n5u91000000000.jpg,images/img_8763.jpg
8764,375000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
8765,175500.0,https://photos.zillowstatic.com/p_c/ISmik6k31xxbys1000000000.jpg,images/img_8765.jpg
8766,210000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
8767,358000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
8768,199900.0,https://photos.zillowstatic.com/p_c/ISyr3hcdj976lx0000000000.jpg,images/img_8768.jpg
8769,425000.0,https://photos.zillowstatic.com/p_c/ISmysnvfrnecb00000000000.jpg,images/img_8769.jpg
8770,222000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
8771,224500.0,https://photos.zillowstatic.com/p_c/ISpdnkasd7zdd41000000000.jpg,images/img_8771.jpg
8772,205000.0,https://photos.zillowstatic.com/p_c/IS7eitnxmebqj31000000000.jpg,images/img_8772.jpg
8773,119900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
8774,310000.0,https://photos.zillowstatic.com/p_c/IS1iuxduz1qaaoz.jpg,images/img_8774.jpg
8775,420000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
8776,441750.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
8777,160000.0,https://photos.zillowstatic.com/p_c/IS-1wmfjqvnnodi5.jpg,images/img_8777.jpg
8778,125000.0,https://photos.zillowstatic.com/p_c/ISliop5ovnzqxq1000000000.jpg,images/img_8778.jpg
8779,265000.0,https://photos.zillowstatic.com/p_c/ISeglbcwjg54xf0000000000.jpg,images/img_8779.jpg
8780,268000.0,https://photos.zillowstatic.com/p_c/ISe873ihspdbck1000000000.jpg,images/img_8780.jpg
8781,249900.0,https://photos.zillowstatic.com/p_c/ISjnhwwv6y4go60000000000.jpg,images/img_8781.jpg
8782,185900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
8783,282000.0,https://photos.zillowstatic.com/p_c/ISifnjoimkb8g90000000000.jpg,images/img_8783.jpg
8784,180000.0,https://photos.zillowstatic.com/p_c/ISugs5yvakzvh00000000000.jpg,images/img_8784.jpg
8785,285000.0,https://photos.zillowstatic.com/p_c/ISi3u48h2am8xh1000000000.jpg,images/img_8785.jpg
8786,106900.0,https://photos.zillowstatic.com/p_c/ISb1vpgdfx55zb0000000000.jpg,images/img_8786.jpg
8787,97900.0,https://photos.zillowstatic.com/p_c/ISbtcmvdonedsp1000000000.jpg,images/img_8787.jpg
8788,269900.0,https://photos.zillowstatic.com/p_c/ISxvq5msi26tui0000000000.jpg,images/img_8788.jpg
8789,203000.0,https://photos.zillowstatic.com/p_c/IS6uaa88s32zbg0000000000.jpg,images/img_8789.jpg
8790,159900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
8791,59500.0,https://photos.zillowstatic.com/p_c/ISwgs5fe645nkz.jpg,images/img_8791.jpg
8792,345900.0,https://photos.zillowstatic.com/p_c/ISa5yqe4zb7c400000000000.jpg,images/img_8792.jpg
8793,269000.0,https://photos.zillowstatic.com/p_c/ISqx2unf0cqozt0000000000.jpg,images/img_8793.jpg
8794,241000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
8795,280000.0,https://photos.zillowstatic.com/p_c/ISbqwg2y6uezs3.jpg,images/img_8795.jpg
8796,135000.0,https://photos.zillowstatic.com/p_c/ISjfv1oghdwj701000000000.jpg,images/img_8796.jpg
8797,290000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
8798,165000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
8799,258000.0,https://photos.zillowstatic.com/p_c/ISes6sky5pm9qv1000000000.jpg,images/img_8799.jpg
8800,319000.0,https://photos.zillowstatic.com/p_c/IS6uy0lqz3ifh80000000000.jpg,images/img_8800.jpg
